x	y	Plate	Well	Cell_Line	Patient	FFA	Day	Batch
0.08923794026769688	-1.3396742314932675	Day3	B09	vc	272	0	3	batch_three
0.3200994108899736	0.9912823196476497	Day3	B10	sc	276	0	3	batch_three
-2.0233577401339407	-0.09088399629863031	Day3	B11	vc	276	0	3	batch_three
-0.060765075269917646	-1.6228547842828374	Day3	C01	sc	252	0	3	batch_three
-1.0388150080288563	-0.8657200347311071	Day3	C02	vc	252	0	3	batch_three
0.46007735302484565	-0.44950204634870783	Day3	C04	sc	214	0	3	batch_three
0.2867401891569168	-2.263252927281707	Day3	C05	vc	214	0	3	batch_three
-3.436295080931957	1.86059807400301	Day3	C06	sc	270	0	3	batch_three
-1.8511176870747181	-0.3395550737084123	Day3	C07	vc	270	0	3	batch_three
0.6092329302696541	-0.3019044241691695	Day3	C08	sc	272	0	3	batch_three
0.10846477247867348	-1.4865986337398287	Day3	C09	vc	272	0	3	batch_three
0.40959380575681914	0.9263547567109811	Day3	C10	sc	276	0	3	batch_three
-1.9970422393563976	-0.17095018903297254	Day3	C11	vc	276	0	3	batch_three
-0.05496519759509033	-1.5252203129667554	Day3	D01	sc	252	0	3	batch_three
-0.9424395764626222	-0.8454108103279703	Day3	D02	vc	252	0	3	batch_three
0.21056257054419114	0.06813780755712162	Day3	D04	sc	214	0	3	batch_three
-0.020927839380511515	-0.07216341933302872	Day3	D05	vc	214	0	3	batch_three
0.0028252121410682896	-0.13392812983859526	Day3	D06	sc	270	0	3	batch_three
-0.010226851382088675	-0.14104018356832948	Day3	D07	vc	270	0	3	batch_three
0.13460039323499212	0.033725275458391435	Day3	D08	sc	272	0	3	batch_three
0.12158409175232171	-0.0998635710179292	Day3	D09	vc	272	0	3	batch_three
0.36598433267989283	0.3371835878177494	Day3	D10	sc	276	0	3	batch_three
-1.9379123834303207	-0.23204059034203195	Day3	D11	vc	276	0	3	batch_three
0.8380610456206572	-1.3717761436630493	Day3	E01	sc	252	1	3	batch_three
7.445745431860178	0.14700919606563423	Day3	E02	vc	252	1	3	batch_three
0.8624217369736769	-1.2339702901419318	Day3	E04	sc	214	1	3	batch_three
7.37306071307218	0.102210236574091	Day3	E05	vc	214	1	3	batch_three
6.285544098986504	-0.0828626575471425	Day3	E06	sc	270	1	3	batch_three
7.365768675638769	0.14372667991733312	Day3	E07	vc	270	1	3	batch_three
6.368660432474211	-0.07433246939047966	Day3	E08	sc	272	1	3	batch_three
7.429728176042264	0.09476220834985494	Day3	E09	vc	272	1	3	batch_three
5.618085139329185	-0.2801317719762919	Day3	E10	sc	276	1	3	batch_three
6.595996513749769	-0.060653389076612774	Day3	E11	vc	276	1	3	batch_three
6.0012256787266445	-0.13381584667387258	Day3	F01	sc	252	1	3	batch_three
7.178886602949593	0.027504340231362168	Day3	F02	vc	252	1	3	batch_three
0.664291582136483	-1.1512019630756856	Day3	F04	sc	214	1	3	batch_three
5.823491724067818	-0.1970918693822039	Day3	F05	vc	214	1	3	batch_three
6.223625199917834	-0.08823964525501782	Day3	F06	sc	270	1	3	batch_three
6.19466146291294	-0.06055894309127585	Day3	F07	vc	270	1	3	batch_three
6.609570311532146	-0.05596492393390995	Day3	F08	sc	272	1	3	batch_three
7.373687606613746	0.0855449995831219	Day3	F09	vc	272	1	3	batch_three
5.67348383093465	-0.24640983061051402	Day3	F10	sc	276	1	3	batch_three
6.032718573244807	-0.11200842392515731	Day3	F11	vc	276	1	3	batch_three
-1.7010276370436828	-1.7144865790187602	Day3	G01	sc	252	1	3	batch_three
1.0356875134210717	-1.318188495937313	Day3	G02	vc	252	1	3	batch_three
0.8766983829610966	-1.2281155408259934	Day3	G04	sc	214	1	3	batch_three
6.767687268444098	-0.04341098161942125	Day3	G05	vc	214	1	3	batch_three
6.679331941378111	-0.048058185220893224	Day3	G06	sc	270	1	3	batch_three
7.460044646450999	0.0668961075016784	Day3	G07	vc	270	1	3	batch_three
7.395109577139973	0.1354887659035241	Day3	G08	sc	272	1	3	batch_three
7.436768557413144	0.1509881317704922	Day3	G09	vc	272	1	3	batch_three
6.120919342686605	-0.09719858445466101	Day3	G10	sc	276	1	3	batch_three
7.374283912691499	0.14358102482750712	Day3	G11	vc	276	1	3	batch_three
6.064860489682699	-0.11625733214936984	Day3	H01	sc	252	1	3	batch_three
7.272214537882787	0.07756597533064236	Day3	H02	vc	252	1	3	batch_three
0.7082698037588717	-1.1440056065120878	Day3	H04	sc	214	1	3	batch_three
5.740078645457562	-0.21109675171507591	Day3	H05	vc	214	1	3	batch_three
6.624121657146111	-0.06422296280505946	Day3	H06	sc	270	1	3	batch_three
6.9012247967578	-0.015446730671744735	Day3	H07	vc	270	1	3	batch_three
6.6170392394988	-0.05867102486064213	Day3	H08	sc	272	1	3	batch_three
7.41343580476779	0.10998914307043128	Day3	H09	vc	272	1	3	batch_three
5.5321801312867045	-0.2931804054726055	Day3	H10	sc	276	1	3	batch_three
6.985687376433916	-2.8599083709934803e-4	Day3	H11	vc	276	1	3	batch_three
-0.8346702972001288	-1.6379443181979412	Day0	A01	sc	252	0	0	batch_three
-1.2523869141225568	-0.6733442134179564	Day0	A02	vc	252	0	0	batch_three
0.7531633644949871	-1.0026752928070541	Day0	A04	sc	214	0	0	batch_three
-4.00903314838906	1.6244257892656855	Day0	A05	vc	214	0	0	batch_three
-3.8346917914268484	2.2802899993080397	Day0	A06	sc	270	0	0	batch_three
-1.7168178156173899	-0.39764620097373093	Day0	A07	vc	270	0	0	batch_three
0.7313353110815601	-0.00611479259678438	Day0	A08	sc	272	0	0	batch_three
0.9069350498033002	-1.0647883231468234	Day0	A09	vc	272	0	0	batch_three
0.3953775947914955	1.3898413225961637	Day0	A10	sc	276	0	0	batch_three
-1.741425420829578	0.25126694396497706	Day0	A11	vc	276	0	0	batch_three
-0.3480374775802627	-1.4732415126151028	Day0	B01	sc	252	0	0	batch_three
-1.2875994550338192	-0.5761514177999567	Day0	B02	vc	252	0	0	batch_three
0.3983844647593957	-0.6946518511598581	Day0	B04	sc	214	0	0	batch_three
-3.9787991844372717	1.671991979390131	Day0	B05	vc	214	0	0	batch_three
-3.8005420503390326	2.241142570300343	Day0	B06	sc	270	0	0	batch_three
-1.4705004131843602	-0.442710804190388	Day0	B07	vc	270	0	0	batch_three
0.6699677307003982	-0.10696795793025893	Day0	B08	sc	272	0	0	batch_three
0.8887888532674089	-0.9702812808270089	Day0	B09	vc	272	0	0	batch_three
0.39540770933281866	1.3933661891570852	Day0	B10	sc	276	0	0	batch_three
-1.7514209704929427	0.2387944638335372	Day0	B11	vc	276	0	0	batch_three
-0.769499995082179	-1.559115440296979	Day0	C01	sc	252	0	0	batch_three
-1.2637995295282014	-0.6172584736730191	Day0	C02	vc	252	0	0	batch_three
0.4950564991581431	-0.7305547589707448	Day0	C04	sc	214	0	0	batch_three
-4.009494751914035	1.5886269016599912	Day0	C05	vc	214	0	0	batch_three
-3.80606487062792	2.2535556689672385	Day0	C06	sc	270	0	0	batch_three
-1.4659248765050648	-0.3525922189130686	Day0	C07	vc	270	0	0	batch_three
0.637178014588215	-0.16131167823519532	Day0	C08	sc	272	0	0	batch_three
0.9005484432920539	-0.9808771603503685	Day0	C09	vc	272	0	0	batch_three
0.42392228274128374	1.2863328090842974	Day0	C10	sc	276	0	0	batch_three
-1.7399762134610288	0.24201479572097162	Day0	C11	vc	276	0	0	batch_three
-0.7239565828296696	-1.5867395347225142	Day0	D01	sc	252	0	0	batch_three
-1.2554144893149237	-0.6217313746935931	Day0	D02	vc	252	0	0	batch_three
0.553228424734171	-0.9899030709988177	Day0	D04	sc	214	0	0	batch_three
-4.032289605559146	1.5814037614468588	Day0	D05	vc	214	0	0	batch_three
-3.8247920516334757	2.307449880847641	Day0	D06	sc	270	0	0	batch_three
-1.6678378834470686	-0.3198543547618491	Day0	D07	vc	270	0	0	batch_three
0.6898072295347124	-0.0443057560000617	Day0	D08	sc	272	0	0	batch_three
0.9252411820900419	-1.066545306092712	Day0	D09	vc	272	0	0	batch_three
0.37252480856089665	1.331038709508093	Day0	D10	sc	276	0	0	batch_three
-1.790619748994431	0.18133100572721195	Day0	D11	vc	276	0	0	batch_three
-0.42432420112251334	-1.358482223596684	Day0	E01	sc	252	1	0	batch_three
-1.2813130592929511	-0.5177981051473644	Day0	E02	vc	252	1	0	batch_three
0.47943898888658953	-0.48684060688974906	Day0	E04	sc	214	1	0	batch_three
-4.007514971891259	1.662188125177238	Day0	E05	vc	214	1	0	batch_three
-3.7981386811211575	2.2473500335643974	Day0	E06	sc	270	1	0	batch_three
-1.35404048612085	-0.341468175010738	Day0	E07	vc	270	1	0	batch_three
0.5403892182863744	-0.42061152032766036	Day0	E08	sc	272	1	0	batch_three
0.7483012218336318	-0.7486468627246552	Day0	E09	vc	272	1	0	batch_three
0.35757100774597184	0.9763297738256064	Day0	E10	sc	276	1	0	batch_three
-1.6172122070629438	0.001312340389103217	Day0	E11	vc	276	1	0	batch_three
-0.7782188528743637	-1.6450023715166562	Day0	F01	sc	252	1	0	batch_three
-1.313222617588644	-0.6326982327045765	Day0	F02	vc	252	1	0	batch_three
0.4765304231394092	-0.909089076639042	Day0	F04	sc	214	1	0	batch_three
-4.007593415762704	1.625462976993251	Day0	F05	vc	214	1	0	batch_three
-3.8037015946275337	2.2506373989580037	Day0	F06	sc	270	1	0	batch_three
-1.7532619278623416	-0.2523432065855271	Day0	F07	vc	270	1	0	batch_three
0.7012915918243021	-0.036914894236153684	Day0	F08	sc	272	1	0	batch_three
0.9188762168221623	-1.093809185242226	Day0	F09	vc	272	1	0	batch_three
0.3606953309850631	1.3172903641793565	Day0	F10	sc	276	1	0	batch_three
-1.8367070102695093	0.10021395550032397	Day0	F11	vc	276	1	0	batch_three
-0.7940267533361465	-1.73402019550898	Day0	G01	sc	252	1	0	batch_three
-1.2769503585818067	-0.6907556419683754	Day0	G02	vc	252	1	0	batch_three
0.6198191535832964	-1.0402300887827025	Day0	G04	sc	214	1	0	batch_three
-3.9478246840246456	1.5632022262110374	Day0	G05	vc	214	1	0	batch_three
-3.821383901240807	2.245433182862393	Day0	G06	sc	270	1	0	batch_three
-1.6983587008248253	-0.3082740311007668	Day0	G07	vc	270	1	0	batch_three
0.7150967995463975	-0.01844976821436739	Day0	G08	sc	272	1	0	batch_three
0.9821780563912301	-1.033081033837577	Day0	G09	vc	272	1	0	batch_three
0.40411491418667755	1.4113479063571324	Day0	G10	sc	276	1	0	batch_three
-1.8909315326557061	0.07058148170378398	Day0	G11	vc	276	1	0	batch_three
-0.9093227972209557	-1.6629458529750376	Day0	H01	sc	252	1	0	batch_three
-1.2439239480074882	-0.6796609151737147	Day0	H02	vc	252	1	0	batch_three
0.6487112170132829	-1.0874521898547276	Day0	H04	sc	214	1	0	batch_three
-3.9352737438620644	1.585549327806611	Day0	H05	vc	214	1	0	batch_three
-3.8133685231677985	2.2274497932084065	Day0	H06	sc	270	1	0	batch_three
-1.7831767737274282	-0.1503316779053756	Day0	H07	vc	270	1	0	batch_three
0.6680893154852603	-0.04243787584077352	Day0	H08	sc	272	1	0	batch_three
0.9803217766278989	-1.055387371190785	Day0	H09	vc	272	1	0	batch_three
0.36506927358028873	1.478936029844209	Day0	H10	sc	276	1	0	batch_three
-1.8496711909210943	0.041382780279912046	Day0	H11	vc	276	1	0	batch_three
-0.9430932348916211	1.1852617605301505	Day8	A01	sc	252	0	8	batch_three
0.5911006924481595	-2.8320792332140394	Day8	A02	vc	252	0	8	batch_three
-0.024103384241887016	-0.3096110631079778	Day8	A04	sc	214	0	8	batch_three
0.5677557805104829	-2.4582321946233527	Day8	A05	vc	214	0	8	batch_three
-0.05717431398391137	2.1815493811543876	Day8	A06	sc	270	0	8	batch_three
0.22234515498991358	-2.673689075727988	Day8	A07	vc	270	0	8	batch_three
0.8736207379537848	0.6415827592848926	Day8	A08	sc	272	0	8	batch_three
3.575886992380014	4.262255786249873	Day8	A09	vc	272	0	8	batch_three
8.866195759971163e-5	1.8967612731851475	Day8	A10	sc	276	0	8	batch_three
0.16176065400656747	-2.7630248619238884	Day8	A11	vc	276	0	8	batch_three
-0.8687940983016934	1.0001705007665813	Day8	B01	sc	252	0	8	batch_three
0.4411458127101612	-2.661262326917253	Day8	B02	vc	252	0	8	batch_three
0.0027346116120886554	-0.30388920937969277	Day8	B04	sc	214	0	8	batch_three
0.4797893535963321	-2.2963200542097137	Day8	B05	vc	214	0	8	batch_three
-0.11176909616012429	2.3007843927346667	Day8	B06	sc	270	0	8	batch_three
0.2819010640453581	-2.6130556140435024	Day8	B07	vc	270	0	8	batch_three
0.7210079191219694	0.7562457244330109	Day8	B08	sc	272	0	8	batch_three
3.6165029928042753	4.299973708956528	Day8	B09	vc	272	0	8	batch_three
-0.08503508679684618	2.205048169015451	Day8	B10	sc	276	0	8	batch_three
0.2327662684319982	-2.689500946677909	Day8	B11	vc	276	0	8	batch_three
-0.8724998996388041	1.033286342231232	Day8	C01	sc	252	0	8	batch_three
0.5295197084086758	-2.7136347039237005	Day8	C02	vc	252	0	8	batch_three
-0.005799522461099382	-0.26291751735578917	Day8	C04	sc	214	0	8	batch_three
0.6448442806513408	-2.7015437972832466	Day8	C05	vc	214	0	8	batch_three
0.25816152191778774	1.6925498861258212	Day8	C06	sc	270	0	8	batch_three
0.17151510858484909	-2.7643757861744147	Day8	C07	vc	270	0	8	batch_three
0.9765791503800731	0.7188871128585727	Day8	C08	sc	272	0	8	batch_three
3.5856208885278607	4.270525225189818	Day8	C09	vc	272	0	8	batch_three
0.18420147801107079	1.749041527313727	Day8	C10	sc	276	0	8	batch_three
0.10293030171251583	-2.802825366118533	Day8	C11	vc	276	0	8	batch_three
-0.8334567849628591	0.9274900683269847	Day8	D01	sc	252	0	8	batch_three
0.4634218621084053	-2.674377238992916	Day8	D02	vc	252	0	8	batch_three
0.01674404576366506	-0.23271986107736597	Day8	D04	sc	214	0	8	batch_three
0.5827464555070143	-2.418038275212875	Day8	D05	vc	214	0	8	batch_three
-0.08165630741282526	2.267353103522887	Day8	D06	sc	270	0	8	batch_three
0.30155688706938766	-2.6459076497178984	Day8	D07	vc	270	0	8	batch_three
0.4475359287987296	1.1126435461016266	Day8	D08	sc	272	0	8	batch_three
3.66217640823584	4.344682237515491	Day8	D09	vc	272	0	8	batch_three
0.14652010112251085	1.6328703742542694	Day8	D10	sc	276	0	8	batch_three
0.23614507172909616	-2.6815457199955643	Day8	D11	vc	276	0	8	batch_three
-0.599303674638871	3.699920167894584	Day8	E01	sc	252	1	8	batch_three
-1.7215965243022935	0.6756380023915192	Day8	E02	vc	252	1	8	batch_three
-0.8794745290314433	0.18213169192002854	Day8	E04	sc	214	1	8	batch_three
-1.4832408401334822	0.9544106477030563	Day8	E05	vc	214	1	8	batch_three
-0.28258239064511703	2.7812159610958185	Day8	E06	sc	270	1	8	batch_three
-2.0343644633464875	0.2902635890762256	Day8	E07	vc	270	1	8	batch_three
-0.40275456418469185	1.8436713485205174	Day8	E08	sc	272	1	8	batch_three
-0.6421229847512648	3.6706231453415405	Day8	E09	vc	272	1	8	batch_three
-0.27058578703890224	2.6045886483585696	Day8	E10	sc	276	1	8	batch_three
-2.022960047765422	0.20648996474606363	Day8	E11	vc	276	1	8	batch_three
-3.9583985764190213	-0.3389445842777854	Day8	F01	sc	252	1	8	batch_three
-3.294894838547689	0.15736889790045794	Day8	F02	vc	252	1	8	batch_three
-0.8627836510625984	0.08941535683779478	Day8	F04	sc	214	1	8	batch_three
-3.1859373457062716	0.49431864327732494	Day8	F05	vc	214	1	8	batch_three
-0.39332806801982273	3.4608598716673074	Day8	F06	sc	270	1	8	batch_three
-2.5197782796431167	0.1316638787483707	Day8	F07	vc	270	1	8	batch_three
-0.3777661199933827	2.1305429505740374	Day8	F08	sc	272	1	8	batch_three
-0.5983546116245108	3.893018332687471	Day8	F09	vc	272	1	8	batch_three
-0.22321595638168934	2.2133617803047874	Day8	F10	sc	276	1	8	batch_three
-1.9796292198138892	0.2968187979179788	Day8	F11	vc	276	1	8	batch_three
-0.6245909660171463	3.7330843112858725	Day8	G01	sc	252	1	8	batch_three
-3.090555620380238	0.22385245339312343	Day8	G02	vc	252	1	8	batch_three
-0.7856719506317849	0.12319018417817884	Day8	G04	sc	214	1	8	batch_three
-3.1699017549698856	0.4978896183066918	Day8	G05	vc	214	1	8	batch_three
-0.41713880515631063	3.433972735287896	Day8	G06	sc	270	1	8	batch_three
-2.1754901221169924	0.16727140969886245	Day8	G07	vc	270	1	8	batch_three
-0.6884152377617029	1.7748480964741535	Day8	G08	sc	272	1	8	batch_three
-0.6677915868438662	3.8240489537224036	Day8	G09	vc	272	1	8	batch_three
-0.36399116924596053	2.9984796184348586	Day8	G10	sc	276	1	8	batch_three
-2.0380511153031855	0.16964723800191428	Day8	G11	vc	276	1	8	batch_three
-0.6936519197698259	3.5847934612025396	Day8	H01	sc	252	1	8	batch_three
-3.155151683336783	0.21014152073760817	Day8	H02	vc	252	1	8	batch_three
-0.9244785143251572	0.13256382827998747	Day8	H04	sc	214	1	8	batch_three
-3.205374958985617	0.4835954541753531	Day8	H05	vc	214	1	8	batch_three
-0.4214371609746917	3.3531761237538227	Day8	H06	sc	270	1	8	batch_three
-2.4372250262007564	0.19095213960932456	Day8	H07	vc	270	1	8	batch_three
-0.7787516419271949	1.7419602113499209	Day8	H08	sc	272	1	8	batch_three
-3.1612972001910125	0.6123927571843839	Day8	H09	vc	272	1	8	batch_three
-0.343889615503501	2.6426170255565804	Day8	H10	sc	276	1	8	batch_three
-2.0893133388842386	0.17385296618738155	Day8	H11	vc	276	1	8	batch_three
